#of-trainings	white-training-won	#black-training-won	draw-training	#of-test-games	white-test-won	black-test-won	draw-test	best-loss	average-rounds-played	duration
100	1	98	1	100	0	100	0	0.0008424495269312298	4.1	1.1
200	4	193	3	100	0	100	0	0.0006881785509517666	4.0	1.0
300	6	291	3	100	0	100	0	0.0006881785509517666	4.0	1.1
400	9	388	3	100	0	100	0	0.0006881785509517666	4.0	1.1
500	10	486	4	100	0	100	0	0.0006881785509517666	4.0	1.1
600	13	581	6	100	0	100	0	0.0006881785509517666	4.0	1.1
700	13	681	6	100	0	100	0	0.0006881785509517666	4.0	1.0
800	15	779	6	100	0	100	0	0.0006881785509517666	4.0	1.1
900	15	879	6	100	0	100	0	0.0006881785509517666	3.9	1.0
1000	15	979	6	100	0	100	0	0.0006881785509517666	4.0	1.1
duration: 41.8s
