#of-trainings	white-training-won	#black-training-won	draw-training	#of-test-games	white-test-won	black-test-won	draw-test	best-loss	average-rounds-played	duration
100	3	94	3	100	0	100	0	0.0007517627461349193	3.0	0.8
200	5	191	4	100	0	100	0	0.00046164428545300177	3.0	0.8
300	8	285	7	100	0	100	0	0.00046164428545300177	3.9	1.1
400	11	382	7	100	0	100	0	0.00046164428545300177	3.0	0.9
500	14	477	9	100	0	100	0	0.00046164428545300177	3.0	0.9
600	18	572	10	100	0	100	0	0.00046164428545300177	4.0	1.2
700	19	671	10	100	0	100	0	0.00046164428545300177	3.1	0.8
800	19	771	10	100	0	100	0	0.00046164428545300177	3.1	0.9
900	20	870	10	100	0	100	0	0.00046164428545300177	3.0	0.8
1000	22	968	10	100	0	100	0	0.00046164428545300177	4.0	1.1
duration: 42.5s
