#of-trainings	white-training-won	#black-training-won	draw-training	#of-test-games	white-test-won	black-test-won	draw-test	best-loss	average-rounds-played	duration
100	6	93	1	100	0	97	3	0.000794762158823763	3.3	0.9
200	7	192	1	100	0	98	2	0.00072025877448117	3.2	1.0
300	11	288	1	100	0	95	5	0.0006951457516894267	3.9	1.1
400	11	386	3	100	0	98	2	0.0006921462024252367	3.8	1.1
500	12	483	5	100	0	100	0	0.0006921462024252367	4.0	1.1
600	14	580	6	100	0	100	0	0.0006921462024252367	4.0	1.1
700	14	680	6	100	0	100	0	0.0006921462024252367	4.0	1.1
800	16	777	7	100	0	100	0	0.0006921462024252367	4.0	1.1
900	17	876	7	100	0	100	0	0.0006921462024252367	4.0	1.1
1000	19	974	7	100	0	100	0	0.0006921462024252367	3.7	1.2
duration: 39.0s
