#of-trainings	white-training-won	#black-training-won	draw-training	#of-test-games	white-test-won	black-test-won	draw-test	best-loss	average-rounds-played	duration
100	0	99	1	100	0	100	0	0.0014901323352537205	4.1	1.1
200	2	196	2	100	0	100	0	0.0014901323352537205	4.0	1.1
300	4	292	4	100	0	33	67	0.0014901323352537205	8.3	2.5
400	5	389	6	100	0	1	99	0.0014901323352537205	10.0	3.1
500	7	487	6	100	0	2	98	0.0014901323352537205	9.9	3.0
600	9	584	7	100	0	4	96	0.0014901323352537205	9.8	3.1
700	9	684	7	100	0	1	99	0.0014901323352537205	10.0	3.1
800	9	784	7	100	0	1	99	0.0014901323352537205	9.9	3.2
900	10	883	7	100	0	0	100	0.0014901323352537205	10.0	3.2
1000	13	980	7	100	0	5	95	0.0014901323352537205	9.7	3.1
duration: 56.9s
