#of-trainings	p1-training-won	p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	average-rounds-played	duration
1000	0	997	3	1000	0	946	54	0.00045839655901219387	7.2	64.3
2000	0	1988	12	1000	0	794	206	0.00044370457008528454	10.2	90.0
3000	0	2981	19	1000	0	650	350	0.00031366722183257065	11.2	97.6
4000	0	3966	34	1000	0	687	313	0.00031366722183257065	11.2	100.7
5000	0	4954	46	1000	0	676	324	0.00031366722183257065	10.9	105.3
6000	0	5943	57	1000	0	446	554	0.0002807818839297224	11.9	100.0
7000	0	6935	65	1000	0	316	684	0.0002431958907538667	13.5	115.5
8000	0	7924	76	1000	0	365	635	0.0002431958907538667	12.9	114.1
9000	0	8919	81	1000	0	383	617	0.0002431958907538667	12.8	102.6
10000	0	9915	85	1000	0	302	698	0.0002431958907538667	13.6	126.2
11000	0	10900	100	1000	0	370	630	0.0002431958907538667	12.9	106.7
12000	0	11886	114	1000	0	764	236	0.00023493813054113763	10.8	94.1
13000	0	12874	126	1000	0	715	285	0.00023493813054113763	11.3	99.8
14000	0	13862	138	1000	0	715	285	0.00023493813054113763	11.0	94.5
15000	0	14854	146	1000	0	742	258	0.00023493813054113763	11.2	97.7
16000	0	15842	158	1000	0	763	237	0.00023493813054113763	10.6	88.9
17000	0	16832	168	1000	0	751	249	0.00023493813054113763	11.0	93.6
18000	0	17823	177	1000	0	716	284	0.00023493813054113763	11.5	95.3
19000	0	18814	186	1000	0	684	316	0.00023493813054113763	11.7	95.2
20000	0	19798	202	1000	0	707	293	0.00023493813054113763	11.6	105.3
21000	0	20791	209	1000	0	846	154	0.000210493425810603	9.9	86.5
22000	0	21782	218	1000	0	868	132	0.000210493425810603	9.5	91.1
23000	0	22772	228	1000	0	850	150	0.000210493425810603	9.8	91.5
24000	0	23758	242	1000	0	853	147	0.000210493425810603	9.6	83.3
25000	0	24751	249	1000	0	855	145	0.000210493425810603	10.0	94.6
26000	0	25739	261	1000	0	875	125	0.000210493425810603	9.7	90.6
27000	0	26733	267	1000	0	853	147	0.000210493425810603	9.7	82.8
28000	0	27727	273	1000	0	868	132	0.000210493425810603	9.9	70.9
29000	0	28721	279	1000	0	770	230	0.00018603826224765924	10.1	68.1
30000	0	29709	291	1000	0	775	225	0.00018603826224765924	10.5	70.2
31000	0	30695	305	1000	0	773	227	0.00018603826224765924	10.3	69.5
32000	0	31687	313	1000	0	772	228	0.00018603826224765924	10.6	71.9
33000	0	32680	320	1000	0	760	240	0.00018603826224765924	11.0	76.0
34000	0	33678	322	1000	0	731	269	0.00018603826224765924	10.7	71.7
35000	0	34669	331	1000	0	743	257	0.00018603826224765924	10.4	71.0
