#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	best-loss	best-loss-history
1000	810	121	70	1000	904	68	28	0.005959813368604778	[0.010392484539810868, 0.00961460338709958, 0.008609910866192618, 0.008037186820901513, 0.007918846314210916, 0.007206698393890645, 0.006781733837483414, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778]
2000	1628	248	125	1000	889	88	23	0.005959813368604778	[0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778, 0.005959813368604778]
3000	2449	366	186	1000	862	88	50	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
4000	3264	498	239	1000	880	81	39	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
5000	4088	617	296	1000	930	21	49	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
6000	4912	732	357	1000	881	80	39	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
7000	5741	849	411	1000	875	74	51	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
8000	6557	978	466	1000	879	88	33	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
9000	7370	1106	525	1000	947	20	33	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
10000	8196	1213	592	1000	880	67	53	0.005253190571495972	[0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972, 0.005253190571495972]
duration: 18665.3s
