#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test
10	6	4	1	1000	457	425	118
20	15	4	2	1000	499	293	208
40	28	8	5	1000	374	575	51
60	39	13	9	1000	630	236	134
80	50	19	12	1000	462	389	149
100	66	23	12	1000	627	233	140
200	127	52	22	1000	634	221	145
400	252	107	42	1000	632	230	138
600	371	155	75	1000	695	275	30
800	490	212	99	1000	592	346	62
1000	601	270	130	1000	419	345	236
2000	1192	557	252	1000	428	420	152
4000	2385	1100	516	1000	690	194	116
6000	3556	1676	769	1000	629	206	165
8000	4696	2274	1031	1000	401	464	135
10000	5861	2858	1282	1000	535	383	82
20000	11764	5673	2564	1000	586	330	84
40000	23497	11427	5077	1000	516	388	96
60000	35200	17215	7586	1000	458	449	93
80000	46758	23057	10186	1000	683	264	53
100000	58497	28797	12707	1000	471	381	148
200000	116992	57560	25449	1000	503	191	306
400000	233628	115552	50821	1000	523	321	156
600000	350339	173582	76080	1000	615	185	200
800000	467209	231409	101383	1000	605	245	150
1000000	584167	289357	126477	1000	544	257	199
