#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	loss
1000	747	163	91	1000	920	52	28	0.8725734869916937
2000	1525	318	158	1000	883	72	45	0.6693708903456491
3000	2317	452	232	1000	906	80	14	0.9512280442809836
4000	3105	588	308	1000	912	67	21	0.9475828163283071
5000	3894	735	372	1000	911	61	28	0.7035316879822402
6000	4689	879	433	1000	900	54	46	0.8890565350190683
7000	5486	1022	493	1000	904	57	39	0.8548298852071391
8000	6271	1166	564	1000	885	77	38	0.854438025440737
9000	7050	1316	635	1000	914	52	34	0.8232204137881134
38000	28975	6194	2832	1000	882	88	30	0.3939812707471915
39000	29754	6343	2904	1000	934	38	28	0.3939812707471915
40000	30544	6489	2968	1000	886	74	40	0.3939812707471915
41000	31330	6631	3040	1000	948	40	12	0.3939812707471915
42000	32101	6792	3108	1000	944	29	27	0.3939812707471915
43000	32904	6917	3180	1000	839	107	54	0.3939812707471915
44000	33714	7058	3229	1000	842	132	26	0.3939812707471915
45000	34504	7207	3290	1000	882	104	14	0.3939812707471915
46000	35287	7363	3351	1000	911	47	42	0.3939812707471915
47000	36094	7493	3414	1000	890	87	23	0.3939812707471915
48000	36885	7628	3488	1000	821	125	54	0.3905188178402242
49000	37669	7779	3553	1000	878	108	14	0.3905188178402242
50000	38483	7917	3601	1000	914	56	30	0.3905188178402242
51000	39268	8072	3661	1000	857	122	21	0.3905188178402242
52000	40065	8213	3723	1000	844	122	34	0.3709790935836376
53000	40850	8361	3790	1000	877	90	33	0.3709790935836376
54000	41632	8510	3859	1000	886	88	26	0.3709790935836376
55000	42436	8649	3916	1000	871	102	27	0.3709790935836376
56000	43236	8788	3977	1000	878	104	18	0.3709790935836376
57000	44036	8921	4044	1000	881	97	22	0.3709790935836376
58000	44844	9059	4098	1000	844	135	21	0.3640240065024781
59000	45645	9199	4157	1000	874	91	35	0.3640240065024781
60000	46439	9326	4236	1000	888	87	25	0.3640240065024781
61000	47228	9460	4313	1000	900	81	19	0.3640240065024781
62000	48035	9585	4381	1000	921	43	36	0.3640240065024781
63000	48835	9724	4442	1000	900	55	45	0.3640240065024781
64000	49635	9858	4508	1000	891	43	66	0.3640240065024781
65000	50431	10004	4566	1000	894	62	44	0.3640240065024781
66000	51231	10138	4632	1000	881	101	18	0.3640240065024781
67000	52000	10286	4715	1000	915	44	41	0.3640240065024781
68000	52799	10426	4776	1000	883	102	15	0.3640240065024781
69000	53573	10591	4837	1000	894	45	61	0.3640240065024781
70000	54366	10736	4899	1000	942	42	16	0.3640240065024781
71000	55182	10853	4966	1000	923	47	30	0.3640240065024781
72000	55996	10991	5014	1000	871	93	36	0.3640240065024781
73000	56775	11135	5091	1000	869	102	29	0.3640240065024781
74000	57574	11274	5153	1000	859	111	30	0.3640240065024781
75000	58352	11436	5213	1000	928	48	24	0.3640240065024781
76000	59139	11585	5277	1000	915	37	48	0.3640240065024781
77000	59907	11728	5366	1000	892	84	24	0.3640240065024781
78000	60694	11871	5436	1000	883	63	54	0.3640240065024781
79000	61480	12017	5504	1000	884	91	25	0.3640240065024781
80000	62294	12130	5577	1000	899	49	52	0.3640240065024781
81000	63081	12272	5648	1000	899	53	48	0.3640240065024781
82000	63881	12408	5712	1000	875	74	51	0.3640240065024781
83000	64670	12549	5782	1000	888	69	43	0.3640240065024781
84000	65447	12704	5850	1000	883	99	18	0.3640240065024781
85000	66225	12852	5924	1000	931	43	26	0.3640240065024781
86000	67007	12999	5995	1000	860	103	37	0.34302642350633855
87000	67801	13140	6060	1000	930	55	15	0.34302642350633855
88000	68573	13286	6142	1000	946	28	26	0.34302642350633855
89000	69370	13415	6216	1000	899	53	48	0.34302642350633855
90000	70166	13562	6273	1000	948	30	22	0.34302642350633855
91000	70942	13727	6332	1000	964	15	21	0.34302642350633855
92000	71723	13874	6404	1000	882	65	53	0.34302642350633855
93000	72522	14011	6468	1000	894	72	34	0.34302642350633855
94000	73319	14140	6542	1000	906	64	30	0.34302642350633855
95000	74116	14272	6613	1000	927	51	22	0.34302642350633855
96000	74910	14412	6679	1000	903	79	18	0.34302642350633855
97000	75704	14556	6741	1000	930	44	26	0.34302642350633855
98000	76481	14699	6821	1000	862	110	28	0.34302642350633855
99000	77258	14853	6890	1000	883	94	23	0.34302642350633855
100000	78049	14989	6963	1000	927	34	39	0.34302642350633855
duration: 157138.2s
