#of-trainings	p1-training-won	#p2-training-won	draw-training	#of-test-games	p1-test-won	p2-test-won	draw-test	p1-q-table-size	p2-q-table-size
10	6	4	0	1000	758	189	53	28	25
20	17	3	0	1000	778	165	57	74	69
40	34	6	0	1000	713	200	87	120	113
60	48	12	0	1000	700	193	107	185	173
80	47	33	0	1000	770	146	84	253	240
100	70	30	0	1000	813	77	110	329	319
200	151	49	0	1000	831	69	100	443	433
400	291	109	0	1000	913	27	60	593	589
600	390	210	0	1000	924	32	44	787	782
800	564	236	0	1000	925	7	68	952	942
1000	724	276	0	1000	935	4	61	1106	1090
2000	1471	529	0	1000	950	0	50	1311	1278
4000	2960	1040	0	1000	691	60	249	1563	1518
6000	4426	1574	0	1000	935	0	65	1816	1816
8000	6113	1887	0	1000	925	0	75	2044	2037
10000	7778	2222	0	1000	914	0	86	2253	2243
20000	15902	4098	0	1000	955	4	41	2489	2472
30000	24631	5369	0	1000	927	0	73	2614	2584
40000	33122	6878	0	1000	927	0	73	2676	2652
50000	41157	8843	0	1000	957	0	43	2710	2697
60000	49329	10671	0	1000	958	0	42	2723	2716
70000	57500	12500	0	1000	975	0	25	2729	2726
80000	65645	14355	0	1000	984	0	16	2734	2729
90000	73931	16069	0	1000	974	0	26	2739	2730
100000	82429	17571	0	1000	975	0	25	2739	2731
